,index,0
1426,information technology and services,1268
1427,hospitality and health care,1269
1428,information technology and services,1270
1429,gambling and casinos,1271
1430,higher education,1272
1431,building materials,1273
1432,hospital and health care,1274
1433,staffing and recruiting,1275
1434,computer networking,1276
1435,information technology and services,1277
1436,research,1278
1437,travel agencies and services,1279
1438,consumer services,1279
1439,hospitality,1279
1440,computer software,1281
1441,computer software,1283
1442,"consumer services
",1285
1443,training,1286
1444,education,1286
1445,colleges and universities,1286
1446,laundry and dry cleaning services,1287
1447,consumer services,1287
1448,telecommunications,1288
1449,engineering software,1289
1450,software development and design,1289
1451,software,1289
1452,internet,1290
1453,computer software,1292
1454,internet,1293
1455,information technology and services,1295
1456,sports,1296
1457,computer software,1297
1458,accounting,1298
1459,computer software,1299
1460,charitable organizations and foundations,1300
1461,organizations,1300
1462,education management,1301
1463,retail,1302
1464,information collection and delivery,1303
1465,media and internet,1303
1466,custom software and technical consulting,1303
1467,software,1303
1468,search engines and internet portals,1303
1469,e-learning,1304
1470,internet,1305
1471,heavy machinery and vehicles,1307
1472,internet,1308
1473,maritime,1311
1474,computer software,1313
1475,software development and design,1314
1476,software,1314
1477,industrial machinery and equipment,1314
1478,manufacturing,1314
1479,test and measurement equipment,1314
1480,computer equipment and peripherals,1314
1481,electronics,1314
1482,telecommunication equipment,1314
1483,computer software,1315
1484,education management,1316
1485,software development and design,1317
1486,software,1317
1487,information and document management,1317
1488,business services,1317
1489,wineries and breweries,1317
1490,food,1317
1491, beverages and tobacco,1317
1492,manufacturing,1317
1493,computer software,1318
1494,veterinary,1319
1495,internet,1320
1496,telecommunications,1321
1497,information technology and services,1322
1498,computer software,1323
1499,internet,1324
1500,computer software,1325
1501,financial services,1326
1502,internet,1328
1503,computer software,1329
1504,computer games,1330
1505,automotive,1331
1506,marketing and advertising,1333
1507,information technology and services,1334
1508,marketing and advertising,1336
1509,computer software,1337
1510,business supplies and equipment,1338
1511,health,1339
1512, wellness and fitness,1339
1513,consumer goods,1341
1514,retail,1342
1515,health products,1343
1516,information technology and services,1345
1517,health,1347
1518, wellness and fitness,1347
1519,insurance,1349
1520,computer software,1351
1521,internet,1352
1522,internet,1353
1523,computer software,1354
1524,management consulting,1355
1525,software development and design,1356
1526,software,1356
1527,engineering software,1356
1528,business intelligence software(bi),1356
1529,enterprise resource planning software(erp),1356
1530,information technology and services,1357
1531,computer software,1358
1532,hospital and health care,1359
1533,internet,1360
1534,hospital and health care,1364
1535,financial services,1365
1536,accounting,1366
1537,information technology and services,1367
1538,information technology and services,1368
1539,computer software,1369
1540,computer software,1370
1541,health,1371
1542, wellness and fitness,1371
1543,internet,1372
1544,information technology and services,1374
1545,computer software,1375
1546,accounting,1376
1547,internet,1377
1548,computer software,1378
1549,information technology and services,1379
1550,civic and social organization,1382
